icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
651010,2018-09-30 00:00:00,4,0.012035730599464407,0.017161976265794902,0.018105871705949985,0.29869786479937543,0.335258152994136,15.0
651010,2018-09-30 00:00:00,5,0.012035730599464407,0.016930684365362804,0.01662571063815506,0.28911730088788434,0.2760772239206972,15.0
502050,2018-09-30 00:00:00,all,0.011190608831223888,0.01462935899004375,0.016836624838970263,0.2350581567627235,0.335341320588081,85.0
502050,2018-09-30 00:00:00,1,0.011190608831223886,0.01762242867957882,0.016027893018877942,0.3649791958476325,0.3018041224730297,17.0
502050,2018-09-30 00:00:00,2,0.011190608831223886,0.013851081746352294,0.016455027822176598,0.19207690517233772,0.3199276870172048,17.0
502050,2018-09-30 00:00:00,3,0.011190608831223886,0.014208365497615314,0.01766653672429212,0.21239295025862887,0.36656465237827857,17.0
502050,2018-09-30 00:00:00,4,0.011190608831223886,0.012003581943014737,0.017572748198356886,0.06772754296595154,0.363183908122564,17.0
502050,2018-09-30 00:00:00,5,0.011190608831223886,0.01546133708365759,0.01646091843114777,0.2762198527414425,0.32017105375792826,17.0
302020,2018-09-30 00:00:00,all,0.00812800654901442,0.013534532819957121,0.014494696825237971,0.3994616100062646,0.43924273498000693,95.0
302020,2018-09-30 00:00:00,1,0.00812800654901442,0.012420997257011382,0.0151646887154495,0.345623674103435,0.464017580477352,19.0
302020,2018-09-30 00:00:00,2,0.00812800654901442,0.013058412890489418,0.012647420321185267,0.37756551143101513,0.35733878193330293,19.0
302020,2018-09-30 00:00:00,3,0.00812800654901442,0.013870916498984698,0.013879769600164404,0.4140252700959333,0.41439902943935425,19.0
302020,2018-09-30 00:00:00,4,0.00812800654901442,0.01456599628022688,0.01460602329819496,0.44198759956790135,0.44351680241268027,19.0
302020,2018-09-30 00:00:00,5,0.00812800654901442,0.013756341173073231,0.016175582191195734,0.4091447393785025,0.49751381724990135,19.0
201030,2018-09-30 00:00:00,all,0.014791184187640598,0.027669272536408156,0.026619353055971726,0.4654292349689403,0.44434471579607465,70.0
201030,2018-09-30 00:00:00,1,0.014791184187640598,0.03132040149010005,0.027980376697598727,0.5277460222751011,0.47137294299150817,14.0
201030,2018-09-30 00:00:00,2,0.014791184187640598,0.027125434207877473,0.030127710616990173,0.4547116158846555,0.509050509158194,14.0
201030,2018-09-30 00:00:00,3,0.014791184187640598,0.02758463597269552,0.01807320117943881,0.46378903813407,0.18159577593437284,14.0
201030,2018-09-30 00:00:00,4,0.014791184187640598,0.02357466459620752,0.02454752611267223,0.37258135201549925,0.39744705353404597,14.0
201030,2018-09-30 00:00:00,5,0.014791184187640598,0.02874122641516025,0.03236795067315871,0.4853669786394838,0.5430299453617784,14.0
552010,2018-09-30 00:00:00,all,0.02295908669753282,0.019378294717602374,0.018141729134236135,-0.18478364748358456,-0.26554015483593657,40.0
552010,2018-09-30 00:00:00,1,0.02295908669753282,0.01921070394095567,0.014868741289826355,-0.19511949005605672,-0.5441177064020963,8.0
552010,2018-09-30 00:00:00,2,0.02295908669753282,0.02007669131359551,0.01823738114695867,-0.14356924350305725,-0.258902608468078,8.0
552010,2018-09-30 00:00:00,3,0.02295908669753282,0.019663869199801613,0.01866869951970184,-0.1675772689621253,-0.22981714250117732,8.0
552010,2018-09-30 00:00:00,4,0.02295908669753282,0.01867742935703202,0.020103862065734085,-0.22924232551781876,-0.14202368790946424,8.0
552010,2018-09-30 00:00:00,5,0.02295908669753282,0.019262779776627062,0.018829961648959725,-0.19188855210766398,-0.21928483581384303,8.0
351020,2018-09-30 00:00:00,all,0.011185460884689965,0.011697724609589132,0.011134116004753327,0.04379174087234389,-0.004611491376119807,140.0
351020,2018-09-30 00:00:00,1,0.011185460884689965,0.011273799581704,0.01085887137654447,0.007835751946255834,-0.030075824348646328,28.0
351020,2018-09-30 00:00:00,2,0.011185460884689965,0.011882276162628025,0.010721482751481229,0.05864324885241043,-0.04327555655906223,28.0
351020,2018-09-30 00:00:00,3,0.011185460884689965,0.011869101309108216,0.011491383555305264,0.05759833087730353,0.02662191799124686,28.0
351020,2018-09-30 00:00:00,4,0.011185460884689965,0.011502926376214756,0.011774457275947874,0.027598671950229286,0.05002323057904965,28.0
351020,2018-09-30 00:00:00,5,0.011185460884689965,0.011960519618290661,0.010824385064487806,0.06480142655469878,-0.033357628913882706,28.0
502060,2018-09-30 00:00:00,all,0.006964031684020914,0.020192090541832568,0.021205904246861876,0.6551109123845636,0.6715993997260703,60.0
502060,2018-09-30 00:00:00,1,0.006964031684020916,0.02085629782790467,0.022052794025239724,0.6660945417310165,0.6842109133178097,12.0
502060,2018-09-30 00:00:00,2,0.006964031684020916,0.023730096385576657,0.021482540636770384,0.70653167307598,0.6758283016068873,12.0
502060,2018-09-30 00:00:00,3,0.006964031684020916,0.01197171083047399,0.02055376243248019,0.4182926916097929,0.6611797131110182,12.0
502060,2018-09-30 00:00:00,4,0.006964031684020916,0.020646877111759793,0.02405929962274538,0.6627077476983467,0.7105471982469015,12.0
502060,2018-09-30 00:00:00,5,0.006964031684020916,0.023755470553447743,0.017881124517073712,0.7068451383291925,0.6105372636172104,12.0
502030,2018-09-30 00:00:00,all,0.011621787928820812,0.016230469882704768,0.016934659430287314,0.2839524663913138,0.3137276851263116,60.0
502030,2018-09-30 00:00:00,1,0.011621787928820815,0.016938983738123962,0.018267428064142627,0.31390288174938885,0.36379725224519294,12.0
502030,2018-09-30 00:00:00,2,0.011621787928820815,0.016188803373400028,0.015725886256220786,0.2821095135470802,0.2609772359110436,12.0
502030,2018-09-30 00:00:00,3,0.011621787928820815,0.015193536692258638,0.016358169361404176,0.23508343289536326,0.28954226649336956,12.0
502030,2018-09-30 00:00:00,4,0.011621787928820815,0.01608242390536494,0.015037859147163081,0.2773609253674815,0.2271647303590228,12.0
502030,2018-09-30 00:00:00,5,0.011621787928820815,0.01674860170437627,0.01928395432250586,0.306103988025213,0.3973337763377041,12.0
301010,2018-09-30 00:00:00,all,0.011648686071594463,0.004220118901626782,0.003958061725566276,-1.7602743768911577,-1.943027895788537,370.0
301010,2018-09-30 00:00:00,1,0.011648686071594465,0.003658151295488376,0.004718211034890686,-2.1843095407127837,-1.4688777134921749,74.0
301010,2018-09-30 00:00:00,2,0.011648686071594465,0.004123311622480072,0.0035752859641160835,-1.8250802117614537,-2.2581131099745093,74.0
301010,2018-09-30 00:00:00,3,0.011648686071594465,0.0035335143155255143,0.004019853666156742,-2.29662908691571,-1.8977885861032882,74.0
301010,2018-09-30 00:00:00,4,0.011648686071594465,0.005668651747516727,0.0042916921781813305,-1.0549306237938183,-1.7142408141048857,74.0
301010,2018-09-30 00:00:00,5,0.011648686071594465,0.00411696552712322,0.0031852657844865366,-1.8294349308613536,-2.657053087477982,74.0
601010,2018-09-30 00:00:00,all,0.021603437758205293,0.020772525043921155,0.022536674459120908,-0.04000056384706565,0.04140968990826063,215.0
601010,2018-09-30 00:00:00,1,0.021603437758205293,0.02012277641578748,0.02028558414542432,-0.07358136431194205,-0.06496503148903561,43.0
601010,2018-09-30 00:00:00,2,0.021603437758205293,0.020667687175870586,0.020262797742932537,-0.045276018277806675,-0.06616263125561513,43.0
601010,2018-09-30 00:00:00,3,0.021603437758205293,0.020326443344604584,0.02397631953466249,-0.06282429207860767,0.09896772409237914,43.0
601010,2018-09-30 00:00:00,4,0.021603437758205293,0.020990093574179764,0.025075821957556334,-0.029220650296672014,0.13847538897143408,43.0
601010,2018-09-30 00:00:00,5,0.021603437758205293,0.02175562470916336,0.02308284891502885,0.006995292159731339,0.06409135901159661,43.0
101010,2018-09-30 00:00:00,all,0.010909358815222547,0.013854920768608834,0.013959756709744815,0.21260041847803723,0.21851368601523644,85.0
101010,2018-09-30 00:00:00,1,0.01090935881522255,0.011993851407291048,0.012416299186378207,0.09042071268360354,0.12136791716559997,17.0
101010,2018-09-30 00:00:00,2,0.01090935881522255,0.012586193848210418,0.015688422064706234,0.1332281270422583,0.3046235771687324,17.0
101010,2018-09-30 00:00:00,3,0.01090935881522255,0.015335190747021731,0.01511685772244754,0.28860625243013216,0.2783315808401855,17.0
101010,2018-09-30 00:00:00,4,0.01090935881522255,0.016067011261986584,0.011762027002560686,0.3210088275077442,0.07249330299552134,17.0
101010,2018-09-30 00:00:00,5,0.01090935881522255,0.013292356578534384,0.014815177572631429,0.17927579276349678,0.2636363106861593,17.0
501010,2018-09-30 00:00:00,all,0.008182188071667505,0.01778510862393495,0.016014655881923096,0.5399416306821971,0.4890812433314078,30.0
501010,2018-09-30 00:00:00,1,0.008182188071667505,0.01919329759340164,0.01698697657594461,0.5736955553442564,0.5183258165402803,6.0
501010,2018-09-30 00:00:00,2,0.008182188071667505,0.017541099692565027,0.013309298878427488,0.5335418978813735,0.38522771586941457,6.0
501010,2018-09-30 00:00:00,3,0.008182188071667505,0.019052943273517527,0.01597637535596662,0.5705551654562334,0.4878570458341326,6.0
501010,2018-09-30 00:00:00,4,0.008182188071667505,0.01624921299077525,0.015983639330445856,0.4964563467589126,0.48808979591512924,6.0
501010,2018-09-30 00:00:00,5,0.008182188071667505,0.0168889895694153,0.017816989268830925,0.5155312259482452,0.540764831352206,6.0
201020,2018-09-30 00:00:00,all,0.01021405419172389,0.0086643734066865,0.00866744695403935,-0.17885664805737314,-0.17843861587912743,95.0
201020,2018-09-30 00:00:00,1,0.01021405419172389,0.007734597384716502,0.008715051470709365,-0.32056701644312785,-0.172001591276031,19.0
201020,2018-09-30 00:00:00,2,0.01021405419172389,0.009312346532260285,0.009116835544536416,-0.09682926385308638,-0.1203508214914572,19.0
201020,2018-09-30 00:00:00,3,0.01021405419172389,0.008343014467569007,0.007778130172354053,-0.22426423104358684,-0.3131760417211691,19.0
201020,2018-09-30 00:00:00,4,0.01021405419172389,0.009050621043687595,0.008507716930356074,-0.12854732757237008,-0.20056347376574052,19.0
201020,2018-09-30 00:00:00,5,0.01021405419172389,0.008881287605199111,0.009219500652240826,-0.15006456786114852,-0.10787498987174923,19.0
101020,2018-09-30 00:00:00,all,0.015021961784121686,0.013412710665536919,0.013405069421691873,-0.1199795595919051,-0.12061797754015237,70.0
101020,2018-09-30 00:00:00,1,0.015021961784121686,0.013184377170938049,0.01218487533975006,-0.13937591358006454,-0.2328367230082653,14.0
101020,2018-09-30 00:00:00,2,0.015021961784121686,0.012800903917060295,0.01184726130401137,-0.1735078929935015,-0.26796914482129247,14.0
101020,2018-09-30 00:00:00,3,0.015021961784121686,0.013378080370701791,0.015135851427302978,-0.12287872160044888,0.007524495316850876,14.0
101020,2018-09-30 00:00:00,4,0.015021961784121686,0.014208725125429488,0.015172786539322343,-0.05723501943441364,0.009940478290508693,14.0
101020,2018-09-30 00:00:00,5,0.015021961784121686,0.01349146674355497,0.01268457249807263,-0.1134417087228749,-0.18427024532393294,14.0
651010,2013-09-30 00:00:00,all,0.009131118651368418,0.011056905640141609,0.010400003404098558,0.17417051853836085,0.12200810936562605,95.0
651010,2013-09-30 00:00:00,1,0.009131118651368422,0.00898634635593308,0.009654822786361114,-0.01611025100760303,0.054242749616544274,19.0
651010,2013-09-30 00:00:00,2,0.009131118651368422,0.010718879895343387,0.010245219091237927,0.14812753379807322,0.10874344706032917,19.0
651010,2013-09-30 00:00:00,3,0.009131118651368422,0.01166064927108213,0.01093865116865527,0.216928797094243,0.16524272411815602,19.0
651010,2013-09-30 00:00:00,4,0.009131118651368422,0.011956537256896924,0.011167419113286605,0.2363074312254334,0.18234297837854627,19.0
651010,2013-09-30 00:00:00,5,0.009131118651368422,0.011962115421452525,0.00999390486095187,0.23666355576264314,0.0863312410501847,19.0
502050,2013-09-30 00:00:00,all,0.007437074403998393,0.005397267425194341,0.005414743583056985,-0.377933279585568,-0.37348598136195893,85.0
502050,2013-09-30 00:00:00,1,0.007437074403998395,0.005040064233896149,0.004367862192019935,-0.47559119464818234,-0.7026806426232717,17.0
502050,2013-09-30 00:00:00,2,0.007437074403998395,0.00614499648993336,0.005815402529699668,-0.21026503695839321,-0.2788580611602955,17.0
502050,2013-09-30 00:00:00,3,0.007437074403998395,0.006147543106157982,0.004693201382032663,-0.20976368535727583,-0.5846484731020298,17.0
502050,2013-09-30 00:00:00,4,0.007437074403998395,0.006071514433034805,0.006750973650286793,-0.2249125792295982,-0.10162989655313724,17.0
502050,2013-09-30 00:00:00,5,0.007437074403998395,0.0035822188629494084,0.005446278161245865,-1.076108325183432,-0.3655333392477927,17.0
302020,2013-09-30 00:00:00,all,0.007924400074445588,0.007772865163453109,0.007975189716721787,-0.019495373688582007,0.006368455683217953,95.0
302020,2013-09-30 00:00:00,1,0.007924400074445585,0.008303375615875696,0.007863877290230808,0.04564114150220135,-0.007696303233261723,19.0
302020,2013-09-30 00:00:00,2,0.007924400074445585,0.008091899960267577,0.0080509050117096,0.02069969804921478,0.015713132508708202,19.0
302020,2013-09-30 00:00:00,3,0.007924400074445585,0.006937918695065458,0.007839669081490738,-0.14218693281628603,-0.010807980805579464,19.0
302020,2013-09-30 00:00:00,4,0.007924400074445585,0.007732637842303517,0.008079878714091668,-0.024799070647403096,0.019242694741806152,19.0
302020,2013-09-30 00:00:00,5,0.007924400074445585,0.007798493703753293,0.008041618486086116,-0.01614496022888311,0.014576470127667277,19.0
201030,2013-09-30 00:00:00,all,0.015412534622444705,0.016907052069565484,0.016058974099822865,0.08839609891608906,0.04025409552066532,70.0
201030,2013-09-30 00:00:00,1,0.015412534622444704,0.01618578552657792,0.014368483241874539,0.047773455471994145,-0.07266260209897811,14.0
201030,2013-09-30 00:00:00,2,0.015412534622444704,0.017649005717066065,0.016054648305352897,0.12671938184363327,0.03999549978893661,14.0
201030,2013-09-30 00:00:00,3,0.015412534622444704,0.017873024569652046,0.01778685927828886,0.13766500110928023,0.13348757184706145,14.0
201030,2013-09-30 00:00:00,4,0.015412534622444704,0.016283222447508648,0.014657574255742548,0.053471469045561104,-0.05150650124841612,14.0
201030,2013-09-30 00:00:00,5,0.015412534622444704,0.01654422208702277,0.01742730541785548,0.06840378826066168,0.11561000092111223,14.0
552010,2013-09-30 00:00:00,all,0.008625475473931731,0.015482525379155712,0.016981889694576684,0.44288962797088,0.4920779943184796,35.0
552010,2013-09-30 00:00:00,1,0.008625475473931733,0.015891497047013595,0.01825894249956758,0.4572270033204535,0.5276026815826816,7.0
552010,2013-09-30 00:00:00,2,0.008625475473931733,0.018816619840676115,0.019186360777214594,0.5416033513476242,0.5504371269732817,7.0
552010,2013-09-30 00:00:00,3,0.008625475473931733,0.013342916865475183,0.01262996143939279,0.3535539821693588,0.31706240630086835,7.0
552010,2013-09-30 00:00:00,4,0.008625475473931733,0.011950450388577607,0.01794742418357091,0.27823009230044815,0.519403153025853,7.0
552010,2013-09-30 00:00:00,5,0.008625475473931733,0.017411142754036074,0.016886759573137556,0.5046002668646052,0.4892166589703437,7.0
351020,2013-09-30 00:00:00,all,0.018493040626618624,0.016258130694405088,0.015892367541123296,-0.13746413866525475,-0.16364289831365855,140.0
351020,2013-09-30 00:00:00,1,0.01849304062661863,0.01702903827684456,0.016220392526808045,-0.0859709354088871,-0.14011054886954774,28.0
351020,2013-09-30 00:00:00,2,0.01849304062661863,0.01628358002504226,0.014194093869236741,-0.13568641528327785,-0.30286869996675997,28.0
351020,2013-09-30 00:00:00,3,0.01849304062661863,0.017188534666923577,0.015618075710342494,-0.07589395983855181,-0.184079330232232,28.0
351020,2013-09-30 00:00:00,4,0.01849304062661863,0.015930813895808322,0.01741976205723041,-0.16083464081420698,-0.06161269975227566,28.0
351020,2013-09-30 00:00:00,5,0.01849304062661863,0.014858686607406727,0.016009513541998793,-0.24459456715375227,-0.15512820412092104,28.0
502060,2013-09-30 00:00:00,all,0.004610267330387089,0.006082079292482153,0.008132210797641124,0.24199157743870914,0.43308560917722777,60.0
502060,2013-09-30 00:00:00,1,0.004610267330387088,0.006086416564607636,0.008021517125426406,0.2425317456587378,0.425262421272707,12.0
502060,2013-09-30 00:00:00,2,0.004610267330387088,0.005797440445751653,0.007438729552911209,0.20477538777211965,0.3802345820486482,12.0
502060,2013-09-30 00:00:00,3,0.004610267330387088,0.006286899732736394,0.009039551321812524,0.2666866776352334,0.48998936271732113,12.0
502060,2013-09-30 00:00:00,4,0.004610267330387088,0.007694801251916989,0.00883243831694864,0.40085946609231243,0.47803005637294893,12.0
502060,2013-09-30 00:00:00,5,0.004610267330387088,0.004544838467398086,0.007328817671106829,-0.014396301091523626,0.3709398245009381,12.0
502030,2013-09-30 00:00:00,all,0.007825439546335002,0.012784955557747068,0.012392635344523716,0.3879181268179566,0.36854112714669285,60.0
502030,2013-09-30 00:00:00,1,0.007825439546335002,0.012065492958313875,0.01293829590845312,0.35141982400787136,0.3951723162227013,12.0
502030,2013-09-30 00:00:00,2,0.007825439546335002,0.014905147863676598,0.01383131631491681,0.4749841049611212,0.4342230798455954,12.0
502030,2013-09-30 00:00:00,3,0.007825439546335002,0.010098022920934648,0.011563431090900503,0.22505230899092687,0.32325972414078746,12.0
